x,y,z
-0.009545454545485705,-0.0175,0.1274999999998842
-0.009545454545490509,-0.0175,0.1335714285713246
-0.009545454545495304,-0.0175,0.1396428571427659
-0.009545454545500107,-0.0175,0.1457142857142272
-0.009545454545504903,-0.0175,0.1517857142856677
-0.009545454545509702,-0.0175,0.1578571428571082
-0.009545454545514497,-0.0175,0.1639285714285487
-0.01590909090904107,-0.0175,0.006071428571416846
-0.01590909090904457,-0.0175,0.01214285714283367
-0.01590909090904806,-0.0175,0.01821428571425398
-0.01590909090905157,-0.0175,0.02428571428566833
-0.01590909090905507,-0.0175,0.03035714285707919
-0.01590909090905857,-0.0175,0.03642857142848609
-0.01590909090906207,-0.0175,0.0424999999998989
-0.01590909090906558,-0.0175,0.04857142857131171
-0.01590909090906907,-0.0175,0.05464285714271949
-0.01590909090907258,-0.0175,0.06071428571413423
-0.01590909090907607,-0.0175,0.0667857142855455
-0.01590909090907958,-0.0175,0.07285714285696121
-0.01590909090908307,-0.0175,0.0789285714283769
-0.01590909090908657,-0.0175,0.0849999999997818
-0.01590909090909007,-0.0175,0.09107142857121957
-0.01590909090909357,-0.0175,0.09714285714266357
-0.01590909090909708,-0.0175,0.1032142857141222
-0.01590909090910057,-0.0175,0.1092857142855627
-0.01590909090910407,-0.0175,0.1153571428570032
-0.01590909090910758,-0.0175,0.1214285714284436
-0.01590909090911107,-0.0175,0.1274999999998842
-0.01590909090911458,-0.0175,0.1335714285713246
-0.01590909090911807,-0.0175,0.1396428571427659
-0.01590909090912157,-0.0175,0.1457142857142272
-0.01590909090912507,-0.0175,0.1517857142856677
-0.01590909090912858,-0.0175,0.1578571428571082
-0.01590909090913208,-0.0175,0.1639285714285487
-0.0222727272726926,-0.0175,0.006071428571416846
-0.02227272727269475,-0.0175,0.01214285714283367
-0.02227272727269691,-0.0175,0.01821428571425398
-0.02227272727269905,-0.0175,0.02428571428566833
-0.0222727272727012,-0.0175,0.03035714285707919
-0.02227272727270336,-0.0175,0.03642857142848609
-0.02227272727270551,-0.0175,0.0424999999998989
-0.02227272727270765,-0.0175,0.04857142857131171
-0.02227272727270981,-0.0175,0.05464285714271949
-0.02227272727271196,-0.0175,0.06071428571413423
-0.02227272727271411,-0.0175,0.0667857142855455
-0.02227272727271626,-0.0175,0.07285714285696121
-0.02227272727271841,-0.0175,0.07892857142837692
-0.02227272727272056,-0.0175,0.0849999999997818
-0.02227272727272271,-0.0175,0.09107142857121958
-0.02227272727272487,-0.0175,0.09714285714266355
-0.02227272727272702,-0.0175,0.1032142857141222
-0.02227272727272918,-0.0175,0.1092857142855627
-0.02227272727273132,-0.0175,0.1153571428570032
-0.02227272727273347,-0.0175,0.1214285714284436
-0.02227272727273563,-0.0175,0.1274999999998842
-0.02227272727273777,-0.0175,0.1335714285713246
-0.02227272727273993,-0.0175,0.1396428571427659
-0.02227272727274208,-0.0175,0.1457142857142272
-0.02227272727274423,-0.0175,0.1517857142856677
-0.02227272727274638,-0.0175,0.1578571428571082
-0.02227272727274853,-0.0175,0.1639285714285487
-0.02863636363634952,-0.0175,0.006071428571416846
-0.02863636363635039,-0.0175,0.01214285714283367
-0.02863636363635128,-0.0175,0.01821428571425398
-0.02863636363635216,-0.0175,0.02428571428566833
-0.02863636363635304,-0.0175,0.03035714285707919
-0.02863636363635392,-0.0175,0.03642857142848609
-0.02863636363635481,-0.0175,0.0424999999998989
-0.02863636363635569,-0.0175,0.04857142857131171
-0.02863636363635657,-0.0175,0.05464285714271949
-0.02863636363635746,-0.0175,0.06071428571413423
-0.02863636363635834,-0.0175,0.0667857142855455
-0.02863636363635923,-0.0175,0.07285714285696122
-0.02863636363636012,-0.0175,0.0789285714283769
-0.028636363636361,-0.0175,0.0849999999997818
-0.02863636363636188,-0.0175,0.09107142857121958
-0.02863636363636277,-0.0175,0.09714285714266356
-0.02863636363636366,-0.0175,0.1032142857141222
-0.02863636363636453,-0.0175,0.1092857142855627
-0.02863636363636542,-0.0175,0.1153571428570032
-0.0286363636363663,-0.0175,0.1214285714284436
-0.02863636363636718,-0.0175,0.1274999999998842
-0.02863636363636807,-0.0175,0.1335714285713246
-0.02863636363636896,-0.0175,0.1396428571427659
-0.02863636363636984,-0.0175,0.1457142857142272
-0.02863636363637072,-0.0175,0.1517857142856677
-0.02863636363637161,-0.0175,0.1578571428571082
-0.02863636363637249,-0.0175,0.1639285714285487
-0.035,-0.01050000000001299,0.006071428571416847
-0.035,-0.003500000000033353,0.006071428571416846
-0.035,0.003499999999964824,0.006071428571416846
-0.035,0.01049999999998065,0.006071428571416846
-0.035,-0.01050000000001174,0.01214285714283367
-0.035,-0.003500000000030717,0.01214285714283367
-0.035,0.00349999999996746,0.01214285714283367
-0.035,0.0104999999999819,0.01214285714283367
-0.035,-0.0105000000000105,0.01821428571425398
-0.035,-0.003500000000028084,0.01821428571425398
-0.035,0.003499999999970095,0.01821428571425398
-0.035,0.01049999999998314,0.01821428571425398
-0.035,-0.01050000000000926,0.02428571428566833
-0.035,-0.003500000000025445,0.02428571428566833
-0.035,0.003499999999972729,0.02428571428566833
-0.035,0.01049999999998439,0.02428571428566833
-0.035,-0.01050000000000801,0.03035714285707919
-0.035,-0.00350000000002281,0.03035714285707919
-0.035,0.003499999999975365,0.03035714285707919
-0.035,0.01049999999998562,0.03035714285707919
-0.035,-0.01050000000000676,0.03642857142848609
-0.035,-0.003500000000020174,0.03642857142848609
-0.035,0.003499999999978002,0.03642857142848609
-0.035,0.01049999999998687,0.03642857142848609
-0.035,-0.01050000000000553,0.0424999999998989
-0.035,-0.003500000000017539,0.0424999999998989
-0.035,0.003499999999980638,0.0424999999998989
-0.035,0.01049999999998812,0.0424999999998989
-0.035,-0.01050000000000428,0.04857142857131171
-0.035,-0.0035000000000149,0.04857142857131171
-0.035,0.003499999999983273,0.04857142857131171
-0.035,0.01049999999998936,0.04857142857131171
-0.035,-0.01050000000000304,0.05464285714271948
-0.035,-0.003500000000012267,0.0546428571427195
-0.035,0.003499999999985909,0.05464285714271949
-0.035,0.0104999999999906,0.05464285714271948
-0.035,-0.0105000000000018,0.06071428571413424
-0.035,-0.003500000000009631,0.06071428571413423
-0.035,0.003499999999988544,0.06071428571413423
-0.035,0.01049999999999184,0.06071428571413423
-0.035,-0.01050000000000055,0.0667857142855455
-0.035,-0.003500000000006994,0.0667857142855455
-0.035,0.00349999999999118,0.0667857142855455
-0.035,0.01049999999999309,0.0667857142855455
-0.035,-0.01049999999999931,0.07285714285696121
-0.035,-0.00350000000000436,0.07285714285696121
-0.035,0.003499999999993816,0.07285714285696121
-0.035,0.01049999999999434,0.07285714285696121
-0.035,-0.01049999999999807,0.07892857142837695
-0.035,-0.003500000000001725,0.07892857142837692
-0.035,0.003499999999996452,0.07892857142837692
-0.035,0.01049999999999558,0.07892857142837692
-0.035,-0.01049999999999682,0.0849999999997818
-0.035,-0.003499999999999088,0.0849999999997818
-0.035,0.003499999999999087,0.0849999999997818
-0.035,0.01049999999999682,0.0849999999997818
-0.035,-0.01049999999999557,0.09107142857121958
-0.035,-0.003499999999996451,0.09107142857121958
-0.035,0.003500000000001723,0.09107142857121958
-0.035,0.01049999999999806,0.09107142857121958
-0.035,-0.01049999999999433,0.09714285714266356
-0.035,-0.003499999999993816,0.09714285714266357
-0.035,0.00350000000000436,0.09714285714266357
-0.035,0.01049999999999931,0.09714285714266357
-0.035,-0.01049999999999309,0.1032142857141222
-0.035,-0.00349999999999118,0.1032142857141222
-0.035,0.003500000000006996,0.1032142857141222
-0.035,0.01050000000000055,0.1032142857141222
-0.035,-0.01049999999999184,0.1092857142855627
-0.035,-0.003499999999988544,0.1092857142855627
-0.035,0.003500000000009632,0.1092857142855627
-0.035,0.01050000000000179,0.1092857142855627
-0.035,-0.0104999999999906,0.1153571428570032
-0.035,-0.003499999999985909,0.1153571428570032
-0.035,0.003500000000012266,0.1153571428570032
-0.035,0.01050000000000304,0.1153571428570032
-0.035,-0.01049999999998935,0.1214285714284436
-0.035,-0.003499999999983276,0.1214285714284437
-0.035,0.003500000000014905,0.1214285714284436
-0.035,0.01050000000000428,0.1214285714284436
-0.035,-0.01049999999998811,0.1274999999998842
-0.035,-0.003499999999980638,0.1274999999998842
-0.035,0.003500000000017539,0.1274999999998842
-0.035,0.01050000000000553,0.1274999999998842
-0.035,-0.01049999999998687,0.1335714285713246
-0.035,-0.003499999999978,0.1335714285713246
-0.035,0.003500000000020174,0.1335714285713246
-0.035,0.01050000000000677,0.1335714285713246
-0.035,-0.01049999999998562,0.1396428571427659
-0.035,-0.003499999999975366,0.1396428571427659
-0.035,0.003500000000022811,0.1396428571427659
-0.035,0.01050000000000801,0.1396428571427659
-0.035,-0.01049999999998438,0.1457142857142272
-0.035,-0.00349999999997273,0.1457142857142272
-0.035,0.003500000000025445,0.1457142857142272
-0.035,0.01050000000000926,0.1457142857142272
-0.035,-0.01049999999998314,0.1517857142856677
-0.035,-0.003499999999970093,0.1517857142856677
-0.035,0.003500000000028082,0.1517857142856677
-0.035,0.0105000000000105,0.1517857142856677
-0.035,-0.0104999999999819,0.1578571428571082
-0.035,-0.00349999999996746,0.1578571428571082
-0.035,0.003500000000030718,0.1578571428571082
-0.035,0.01050000000001174,0.1578571428571082
-0.035,-0.01049999999998065,0.1639285714285487
-0.035,-0.003499999999964824,0.1639285714285487
-0.035,0.003500000000033352,0.1639285714285487
-0.035,0.01050000000001299,0.1639285714285487
0.035,-0.01049999999998065,0.006071428571416847
0.035,-0.003499999999964825,0.006071428571416846
0.035,0.003500000000033354,0.006071428571416846
0.035,0.01050000000001299,0.006071428571416846
0.035,-0.0104999999999819,0.01214285714283367
0.035,-0.003499999999967459,0.01214285714283367
0.035,0.003500000000030718,0.01214285714283367
0.035,0.01050000000001175,0.01214285714283367
0.035,-0.01049999999998314,0.01821428571425398
0.035,-0.003499999999970096,0.01821428571425398
0.035,0.003500000000028082,0.01821428571425398
0.035,0.0105000000000105,0.01821428571425398
0.035,-0.01049999999998438,0.02428571428566833
0.035,-0.00349999999997273,0.02428571428566833
0.035,0.003500000000025444,0.02428571428566833
0.035,0.01050000000000926,0.02428571428566833
0.035,-0.01049999999998562,0.03035714285707919
0.035,-0.003499999999975365,0.03035714285707919
0.035,0.00350000000002281,0.03035714285707919
0.035,0.01050000000000801,0.03035714285707919
0.035,-0.01049999999998687,0.03642857142848609
0.035,-0.003499999999978001,0.03642857142848609
0.035,0.003500000000020174,0.03642857142848609
0.035,0.01050000000000677,0.03642857142848609
0.035,-0.01049999999998812,0.0424999999998989
0.035,-0.003499999999980638,0.0424999999998989
0.035,0.003500000000017539,0.0424999999998989
0.035,0.01050000000000553,0.0424999999998989
0.035,-0.01049999999998936,0.04857142857131171
0.035,-0.003499999999983273,0.04857142857131171
0.035,0.003500000000014903,0.04857142857131171
0.035,0.01050000000000428,0.04857142857131171
0.035,-0.0104999999999906,0.05464285714271948
0.035,-0.003499999999985909,0.0546428571427195
0.035,0.003500000000012266,0.05464285714271949
0.035,0.01050000000000304,0.05464285714271948
0.035,-0.01049999999999185,0.06071428571413424
0.035,-0.003499999999988544,0.06071428571413423
0.035,0.00350000000000963,0.06071428571413423
0.035,0.01050000000000179,0.06071428571413423
0.035,-0.01049999999999309,0.0667857142855455
0.035,-0.00349999999999118,0.0667857142855455
0.035,0.003500000000006995,0.0667857142855455
0.035,0.01050000000000055,0.0667857142855455
0.035,-0.01049999999999433,0.07285714285696121
0.035,-0.003499999999993816,0.07285714285696121
0.035,0.00350000000000436,0.07285714285696121
0.035,0.01049999999999931,0.07285714285696121
0.035,-0.01049999999999558,0.07892857142837695
0.035,-0.003499999999996451,0.07892857142837692
0.035,0.003500000000001724,0.07892857142837692
0.035,0.01049999999999806,0.07892857142837692
0.035,-0.01049999999999682,0.0849999999997818
0.035,-0.003499999999999088,0.0849999999997818
0.035,0.003499999999999087,0.0849999999997818
0.035,0.01049999999999682,0.0849999999997818
0.035,-0.01049999999999806,0.09107142857121958
0.035,-0.003500000000001724,0.09107142857121958
0.035,0.003499999999996451,0.09107142857121958
0.035,0.01049999999999558,0.09107142857121958
0.035,-0.01049999999999931,0.09714285714266356
0.035,-0.003500000000004359,0.09714285714266357
0.035,0.003499999999993816,0.09714285714266357
0.035,0.01049999999999434,0.09714285714266357
0.035,-0.01050000000000055,0.1032142857141222
0.035,-0.003500000000006994,0.1032142857141222
0.035,0.003499999999991181,0.1032142857141222
0.035,0.01049999999999309,0.1032142857141222
0.035,-0.01050000000000179,0.1092857142855627
0.035,-0.003500000000009632,0.1092857142855627
0.035,0.003499999999988546,0.1092857142855627
0.035,0.01049999999999184,0.1092857142855627
0.035,-0.01050000000000304,0.1153571428570032
0.035,-0.003500000000012266,0.1153571428570032
0.035,0.003499999999985909,0.1153571428570032
0.035,0.0104999999999906,0.1153571428570032
0.035,-0.01050000000000428,0.1214285714284436
0.035,-0.003500000000014904,0.1214285714284437
0.035,0.003499999999983276,0.1214285714284436
0.035,0.01049999999998936,0.1214285714284436
0.035,-0.01050000000000552,0.1274999999998842
0.035,-0.003500000000017539,0.1274999999998842
0.035,0.003499999999980638,0.1274999999998842
0.035,0.01049999999998812,0.1274999999998842
0.035,-0.01050000000000677,0.1335714285713246
0.035,-0.003500000000020174,0.1335714285713246
0.035,0.003499999999978001,0.1335714285713246
0.035,0.01049999999998687,0.1335714285713246
0.035,-0.01050000000000801,0.1396428571427659
0.035,-0.00350000000002281,0.1396428571427659
0.035,0.003499999999975366,0.1396428571427659
0.035,0.01049999999998562,0.1396428571427659
0.035,-0.01050000000000926,0.1457142857142272
0.035,-0.003500000000025445,0.1457142857142272
0.035,0.003499999999972731,0.1457142857142272
0.035,0.01049999999998438,0.1457142857142272
0.035,-0.0105000000000105,0.1517857142856677
0.035,-0.003500000000028082,0.1517857142856677
0.035,0.003499999999970094,0.1517857142856677
0.035,0.01049999999998314,0.1517857142856677
0.035,-0.01050000000001174,0.1578571428571082
0.035,-0.003500000000030718,0.1578571428571082
0.035,0.00349999999996746,0.1578571428571082
0.035,0.0104999999999819,0.1578571428571082
0.035,-0.01050000000001299,0.1639285714285487
0.035,-0.003500000000033352,0.1639285714285487
0.035,0.003499999999964822,0.1639285714285487
0.035,0.01049999999998065,0.1639285714285487
0.02863636363636842,-0.01049999999998257,0.0
0.02863636363636347,-0.003499999999968896,0.0
0.02863636363635853,0.00350000000002928,0.0
0.02863636363635357,0.01050000000001106,0.0
0.02227272727273863,-0.01049999999998573,0.0
0.02227272727272659,-0.003499999999975606,0.0
0.02227272727271453,0.00350000000002257,0.0
0.02227272727270249,0.01050000000000789,0.0
0.01590909090911598,-0.0104999999999889,0.0
0.01590909090909638,-0.003499999999982313,0.0
0.01590909090907678,0.003500000000015859,0.0
0.01590909090905717,0.01050000000000473,0.0
0.009545454545492427,-0.01049999999999207,0.0
0.009545454545465555,-0.003499999999989023,0.0
0.00954545454543868,0.00350000000000915,0.0
0.009545454545411808,0.01050000000000157,0.0
0.003181818181867278,-0.01049999999999523,0.0
0.003181818181833567,-0.003499999999995734,0.0
0.003181818181799854,0.003500000000002442,0.0
0.003181818181766142,0.0104999999999984,0.0
-0.003181818181766142,-0.0104999999999984,0.0
-0.003181818181799856,-0.003500000000002441,0.0
-0.003181818181833568,0.003499999999995733,-0.0
-0.003181818181867279,0.01049999999999523,-0.0
-0.009545454545411804,-0.01050000000000156,0.0
-0.009545454545438679,-0.003500000000009151,0.0
-0.00954545454546555,0.003499999999989023,-0.0
-0.009545454545492426,0.01049999999999207,-0.0
-0.01590909090905717,-0.01050000000000473,0.0
-0.01590909090907677,-0.003500000000015861,0.0
-0.01590909090909638,0.003499999999982313,-0.0
-0.01590909090911597,0.0104999999999889,-0.0
-0.02227272727270249,-0.0105000000000079,0.0
-0.02227272727271454,-0.00350000000002257,0.0
-0.02227272727272658,0.003499999999975605,-0.0
-0.02227272727273863,0.01049999999998574,-0.0
-0.02863636363635357,-0.01050000000001106,0.0
-0.02863636363635853,-0.003500000000029278,0.0
-0.02863636363636347,0.003499999999968895,-0.0
-0.02863636363636843,0.01049999999998257,-0.0
