x,y,z
-0.361315,1.150000,0.657230
-0.319334,1.150000,0.678620
-0.276093,1.150000,0.697332
-0.231762,1.150000,0.713292
-0.186517,1.150000,0.726437
-0.140536,1.150000,0.736716
-0.094000,1.150000,0.744086
-0.047093,1.150000,0.748520
0.047093,1.200000,0.748520
0.000000,1.200000,0.750000
0.094000,1.200000,0.744086
0.140536,1.200000,0.736715
0.186518,1.200000,0.726437
0.231763,1.200000,0.713292
0.276094,1.200000,0.697332
0.319335,1.200000,0.678620
0.361315,1.200000,0.657230
0.401870,1.200000,0.633246
0.440839,1.200000,0.606763
0.478068,1.200000,0.577885
0.513410,1.200000,0.546726
0.546727,1.200000,0.513410
0.577885,1.200000,0.478068
0.606763,1.200000,0.440839
0.633246,1.200000,0.401870
0.657230,1.200000,0.361315
0.678620,1.200000,0.319334
0.697332,1.200000,0.276093
0.713292,1.200000,0.231763
0.726437,1.200000,0.186517
0.736715,1.200000,0.140536
0.744086,1.200000,0.094000
0.748520,1.200000,0.047093
0.750000,1.200000,-0.000000
0.748520,1.200000,-0.047093
0.744086,1.200000,-0.094000
0.736715,1.200000,-0.140536
0.726437,1.200000,-0.186517
0.713292,1.200000,-0.231763
0.697332,1.200000,-0.276094
0.678620,1.200000,-0.319335
0.657230,1.200000,-0.361315
0.633246,1.200000,-0.401870
0.606763,1.200000,-0.440839
0.577885,1.200000,-0.478068
0.546726,1.200000,-0.513410
0.513410,1.200000,-0.546727
0.478068,1.200000,-0.577885
0.440839,1.200000,-0.606763
0.401870,1.200000,-0.633246
0.361315,1.200000,-0.657230
0.319334,1.200000,-0.678620
0.276093,1.200000,-0.697332
0.231763,1.200000,-0.713292
0.186517,1.200000,-0.726437
0.140536,1.200000,-0.736715
0.094000,1.200000,-0.744086
0.047093,1.200000,-0.748520
-0.000000,1.200000,-0.750000
-0.047093,1.200000,-0.748520
-0.094000,1.200000,-0.744086
-0.140536,1.200000,-0.736715
-0.186518,1.200000,-0.726437
-0.231763,1.200000,-0.713292
-0.276094,1.200000,-0.697332
-0.319335,1.200000,-0.678620
-0.361315,1.200000,-0.657230
-0.401870,1.200000,-0.633246
-0.440839,1.200000,-0.606763
-0.478068,1.200000,-0.577885
-0.513410,1.200000,-0.546726
-0.546727,1.200000,-0.513410
-0.577885,1.200000,-0.478068
-0.606763,1.200000,-0.440839
-0.633246,1.200000,-0.401870
-0.657230,1.200000,-0.361315
-0.678620,1.200000,-0.319334
-0.697332,1.200000,-0.276093
-0.713292,1.200000,-0.231763
-0.726437,1.200000,-0.186517
-0.736715,1.200000,-0.140536
-0.744086,1.200000,-0.094000
-0.748520,1.200000,-0.047093
-0.750000,1.200000,0.000000
-0.748520,1.200000,0.047093
-0.744086,1.200000,0.094000
-0.736715,1.200000,0.140536
-0.726437,1.200000,0.186518
-0.713292,1.200000,0.231763
-0.697332,1.200000,0.276094
-0.678620,1.200000,0.319335
-0.657230,1.200000,0.361315
-0.633246,1.200000,0.401870
-0.606763,1.200000,0.440839
-0.577885,1.200000,0.478068
-0.546726,1.200000,0.513411
-0.513410,1.200000,0.546727
-0.478068,1.200000,0.577885
-0.440839,1.200000,0.606763
-0.401870,1.200000,0.633246
-0.361315,1.200000,0.657230
-0.319334,1.200000,0.678620
-0.276093,1.200000,0.697332
-0.231762,1.200000,0.713292
-0.186517,1.200000,0.726437
-0.140536,1.200000,0.736716
-0.094000,1.200000,0.744086
-0.047093,1.200000,0.748520
0.047093,1.250000,0.748520
0.000000,1.250000,0.750000
0.094000,1.250000,0.744086
0.140536,1.250000,0.736715
0.186518,1.250000,0.726437
0.231763,1.250000,0.713292
0.276094,1.250000,0.697332
0.319335,1.250000,0.678620
0.361315,1.250000,0.657230
0.401870,1.250000,0.633246
0.440839,1.250000,0.606763
0.478068,1.250000,0.577885
0.513410,1.250000,0.546726
0.546727,1.250000,0.513410
0.577885,1.250000,0.478068
0.606763,1.250000,0.440839
0.633246,1.250000,0.401870
0.657230,1.250000,0.361315
0.678620,1.250000,0.319334
0.697332,1.250000,0.276093
0.713292,1.250000,0.231763
0.726437,1.250000,0.186517
0.736715,1.250000,0.140536
0.744086,1.250000,0.094000
0.748520,1.250000,0.047093
0.750000,1.250000,-0.000000
0.748520,1.250000,-0.047093
0.744086,1.250000,-0.094000
0.736715,1.250000,-0.140536
0.726437,1.250000,-0.186517
0.713292,1.250000,-0.231763
0.697332,1.250000,-0.276094
0.678620,1.250000,-0.319335
0.657230,1.250000,-0.361315
0.633246,1.250000,-0.401870
0.606763,1.250000,-0.440839
0.577885,1.250000,-0.478068
0.546726,1.250000,-0.513410
0.513410,1.250000,-0.546727
0.478068,1.250000,-0.577885
0.440839,1.250000,-0.606763
0.401870,1.250000,-0.633246
0.361315,1.250000,-0.657230
0.319334,1.250000,-0.678620
0.276093,1.250000,-0.697332
0.231763,1.250000,-0.713292
0.186517,1.250000,-0.726437
0.140536,1.250000,-0.736715
0.094000,1.250000,-0.744086
0.047093,1.250000,-0.748520
-0.000000,1.250000,-0.750000
-0.047093,1.250000,-0.748520
-0.094000,1.250000,-0.744086
-0.140536,1.250000,-0.736715
-0.186518,1.250000,-0.726437
-0.231763,1.250000,-0.713292
-0.276094,1.250000,-0.697332
-0.319335,1.250000,-0.678620
-0.361315,1.250000,-0.657230
-0.401870,1.250000,-0.633246
-0.440839,1.250000,-0.606763
-0.478068,1.250000,-0.577885
-0.513410,1.250000,-0.546726
-0.546727,1.250000,-0.513410
-0.577885,1.250000,-0.478068
-0.606763,1.250000,-0.440839
-0.633246,1.250000,-0.401870
-0.657230,1.250000,-0.361315
-0.678620,1.250000,-0.319334
-0.697332,1.250000,-0.276093
-0.713292,1.250000,-0.231763
-0.726437,1.250000,-0.186517
-0.736715,1.250000,-0.140536
-0.744086,1.250000,-0.094000
-0.748520,1.250000,-0.047093
-0.750000,1.250000,0.000000
-0.748520,1.250000,0.047093
-0.744086,1.250000,0.094000
-0.736715,1.250000,0.140536
-0.726437,1.250000,0.186518
-0.713292,1.250000,0.231763
-0.697332,1.250000,0.276094
-0.678620,1.250000,0.319335
-0.657230,1.250000,0.361315
-0.633246,1.250000,0.401870
-0.606763,1.250000,0.440839
-0.577885,1.250000,0.478068
-0.546726,1.250000,0.513411
-0.513410,1.250000,0.546727
-0.478068,1.250000,0.577885
-0.440839,1.250000,0.606763
-0.401870,1.250000,0.633246
-0.361315,1.250000,0.657230
-0.319334,1.250000,0.678620
-0.276093,1.250000,0.697332
-0.231762,1.250000,0.713292
-0.186517,1.250000,0.726437
-0.140536,1.250000,0.736716
-0.094000,1.250000,0.744086
-0.047093,1.250000,0.748520
0.000000,1.250000,0.000000
0.000000,1.250000,0.046875
0.002943,1.250000,0.046782
0.005875,1.250000,0.046505
0.008784,1.250000,0.046045
0.011657,1.250000,0.045402
0.014485,1.250000,0.044581
0.017256,1.250000,0.043583
0.019958,1.250000,0.042414
0.022582,1.250000,0.041077
0.025117,1.250000,0.039578
0.027552,1.250000,0.037923
0.029879,1.250000,0.036118
0.032088,1.250000,0.034170
0.034170,1.250000,0.032088
0.036118,1.250000,0.029879
0.037923,1.250000,0.027552
0.039578,1.250000,0.025117
0.041077,1.250000,0.022582
0.042414,1.250000,0.019958
0.043583,1.250000,0.017256
0.044581,1.250000,0.014485
0.045402,1.250000,0.011657
0.046045,1.250000,0.008783
0.046505,1.250000,0.005875
0.046783,1.250000,0.002943
0.046875,1.250000,0.000000
0.046783,1.250000,-0.002943
0.046505,1.250000,-0.005875
0.046045,1.250000,-0.008784
0.045402,1.250000,-0.011657
0.044581,1.250000,-0.014485
0.043583,1.250000,-0.017256
0.042414,1.250000,-0.019958
0.041077,1.250000,-0.022582
0.039578,1.250000,-0.025117
0.037923,1.250000,-0.027552
0.036118,1.250000,-0.029879
0.034170,1.250000,-0.032088
0.032088,1.250000,-0.034170
0.029879,1.250000,-0.036118
0.027552,1.250000,-0.037923
0.025117,1.250000,-0.039578
0.022582,1.250000,-0.041077
0.019958,1.250000,-0.042414
0.017256,1.250000,-0.043583
0.014485,1.250000,-0.044581
0.011657,1.250000,-0.045402
0.008784,1.250000,-0.046045
0.005875,1.250000,-0.046505
0.002943,1.250000,-0.046782
0.000000,1.250000,-0.046875
-0.002943,1.250000,-0.046782
-0.005875,1.250000,-0.046505
-0.008783,1.250000,-0.046045
-0.011657,1.250000,-0.045402
-0.014485,1.250000,-0.044581
-0.017256,1.250000,-0.043583
-0.019958,1.250000,-0.042414
-0.022582,1.250000,-0.041077
-0.025117,1.250000,-0.039578
-0.027552,1.250000,-0.037923
-0.029879,1.250000,-0.036118
-0.032088,1.250000,-0.034170
-0.034170,1.250000,-0.032088
-0.036118,1.250000,-0.029879
-0.037923,1.250000,-0.027552
-0.039578,1.250000,-0.025117
-0.041077,1.250000,-0.022582
-0.042414,1.250000,-0.019958
-0.043583,1.250000,-0.017256
-0.044581,1.250000,-0.014485
-0.045402,1.250000,-0.011657
-0.046045,1.250000,-0.008783
-0.046505,1.250000,-0.005875
-0.046782,1.250000,-0.002943
-0.046875,1.250000,0.000000
-0.046782,1.250000,0.002943
-0.046505,1.250000,0.005875
-0.046045,1.250000,0.008783
-0.045402,1.250000,0.011657
-0.044581,1.250000,0.014485
-0.043583,1.250000,0.017256
-0.042414,1.250000,0.019958
-0.041077,1.250000,0.022582
-0.039578,1.250000,0.025117
-0.037923,1.250000,0.027552
-0.036118,1.250000,0.029879
-0.034170,1.250000,0.032088
-0.032088,1.250000,0.034170
-0.029879,1.250000,0.036118
-0.027552,1.250000,0.037923
-0.025117,1.250000,0.039578
-0.022582,1.250000,0.041077
-0.019958,1.250000,0.042414
-0.017256,1.250000,0.043583
-0.014485,1.250000,0.044581
-0.011657,1.250000,0.045402
-0.008783,1.250000,0.046045
-0.005875,1.250000,0.046505
-0.002943,1.250000,0.046782
0.000000,1.250000,0.093750
0.005887,1.250000,0.093565
0.011750,1.250000,0.093011
0.017567,1.250000,0.092089
0.023315,1.250000,0.090805
0.028970,1.250000,0.089162
0.034512,1.250000,0.087167
0.039917,1.250000,0.084828
0.045164,1.250000,0.082154
0.050234,1.250000,0.079156
0.055105,1.250000,0.075845
0.059759,1.250000,0.072236
0.064176,1.250000,0.068341
0.068341,1.250000,0.064176
0.072236,1.250000,0.059758
0.075845,1.250000,0.055105
0.079156,1.250000,0.050234
0.082154,1.250000,0.045164
0.084828,1.250000,0.039917
0.087167,1.250000,0.034512
0.089162,1.250000,0.028970
0.090805,1.250000,0.023315
0.092089,1.250000,0.017567
0.093011,1.250000,0.011750
0.093565,1.250000,0.005887
0.093750,1.250000,0.000000
0.093565,1.250000,-0.005887
0.093011,1.250000,-0.011750
0.092089,1.250000,-0.017567
0.090805,1.250000,-0.023315
0.089162,1.250000,-0.028970
0.087167,1.250000,-0.034512
0.084828,1.250000,-0.039917
0.082154,1.250000,-0.045164
0.079156,1.250000,-0.050234
0.075845,1.250000,-0.055105
0.072236,1.250000,-0.059759
0.068341,1.250000,-0.064176
0.064176,1.250000,-0.068341
0.059759,1.250000,-0.072236
0.055105,1.250000,-0.075845
0.050234,1.250000,-0.079156
0.045164,1.250000,-0.082154
0.039917,1.250000,-0.084828
0.034512,1.250000,-0.087167
0.028970,1.250000,-0.089162
0.023315,1.250000,-0.090805
0.017567,1.250000,-0.092089
0.011750,1.250000,-0.093011
0.005887,1.250000,-0.093565
0.000000,1.250000,-0.093750
-0.005887,1.250000,-0.093565
-0.011750,1.250000,-0.093011
-0.017567,1.250000,-0.092089
-0.023315,1.250000,-0.090805
-0.028970,1.250000,-0.089162
-0.034512,1.250000,-0.087167
-0.039917,1.250000,-0.084828
-0.045164,1.250000,-0.082154
-0.050234,1.250000,-0.079156
-0.055105,1.250000,-0.075845
-0.059758,1.250000,-0.072236
-0.064176,1.250000,-0.068341
-0.068341,1.250000,-0.064176
-0.072236,1.250000,-0.059759
-0.075845,1.250000,-0.055105
-0.079156,1.250000,-0.050234
-0.082154,1.250000,-0.045164
-0.084827,1.250000,-0.039917
-0.087166,1.250000,-0.034512
-0.089162,1.250000,-0.028970
-0.090805,1.250000,-0.023315
-0.092089,1.250000,-0.017567
-0.093011,1.250000,-0.011750
-0.093565,1.250000,-0.005887
-0.093750,1.250000,0.000000
-0.093565,1.250000,0.005887
-0.093011,1.250000,0.011750
-0.092089,1.250000,0.017567
-0.090805,1.250000,0.023315
-0.089161,1.250000,0.028970
-0.087166,1.250000,0.034512
-0.084827,1.250000,0.039917
-0.082154,1.250000,0.045164
-0.079156,1.250000,0.050234
-0.075845,1.250000,0.055105
-0.072236,1.250000,0.059759
-0.068341,1.250000,0.064176
-0.064176,1.250000,0.068341
-0.059758,1.250000,0.072236
-0.055105,1.250000,0.075845
-0.050234,1.250000,0.079156
-0.045164,1.250000,0.082154
-0.039917,1.250000,0.084828
-0.034512,1.250000,0.087167
-0.028970,1.250000,0.089162
-0.023315,1.250000,0.090805
-0.017567,1.250000,0.092089
-0.011750,1.250000,0.093011
-0.005887,1.250000,0.093565
0.000000,1.250000,0.140625
0.008830,1.250000,0.140347
0.017625,1.250000,0.139516
0.026351,1.250000,0.138134
0.034972,1.250000,0.136207
0.043456,1.250000,0.133742
0.051768,1.250000,0.130750
0.059875,1.250000,0.127241
0.067747,1.250000,0.123231
0.075351,1.250000,0.118734
0.082657,1.250000,0.113768
0.089638,1.250000,0.108353
0.096264,1.250000,0.102511
0.102511,1.250000,0.096264
0.108353,1.250000,0.089638
0.113768,1.250000,0.082657
0.118734,1.250000,0.075351
0.123231,1.250000,0.067747
0.127241,1.250000,0.059875
0.130750,1.250000,0.051767
0.133742,1.250000,0.043455
0.136207,1.250000,0.034972
0.138134,1.250000,0.026350
0.139516,1.250000,0.017625
0.140348,1.250000,0.008830
0.140625,1.250000,0.000000
0.140348,1.250000,-0.008830
0.139516,1.250000,-0.017625
0.138134,1.250000,-0.026350
0.136207,1.250000,-0.034972
0.133742,1.250000,-0.043456
0.130750,1.250000,-0.051768
0.127241,1.250000,-0.059875
0.123231,1.250000,-0.067747
0.118734,1.250000,-0.075351
0.113768,1.250000,-0.082657
0.108353,1.250000,-0.089638
0.102511,1.250000,-0.096264
0.096264,1.250000,-0.102511
0.089638,1.250000,-0.108353
0.082657,1.250000,-0.113768
0.075351,1.250000,-0.118734
0.067747,1.250000,-0.123231
0.059875,1.250000,-0.127241
0.051768,1.250000,-0.130750
0.043456,1.250000,-0.133742
0.034972,1.250000,-0.136207
0.026351,1.250000,-0.138134
0.017625,1.250000,-0.139516
0.008830,1.250000,-0.140347
0.000000,1.250000,-0.140625
-0.008830,1.250000,-0.140347
-0.017625,1.250000,-0.139516
-0.026350,1.250000,-0.138134
-0.034972,1.250000,-0.136207
-0.043455,1.250000,-0.133742
-0.051767,1.250000,-0.130750
-0.059875,1.250000,-0.127241
-0.067747,1.250000,-0.123231
-0.075351,1.250000,-0.118734
-0.082657,1.250000,-0.113768
-0.089638,1.250000,-0.108353
-0.096264,1.250000,-0.102511
-0.102511,1.250000,-0.096264
-0.108353,1.250000,-0.089638
-0.113768,1.250000,-0.082657
-0.118734,1.250000,-0.075351
-0.123231,1.250000,-0.067747
-0.127241,1.250000,-0.059875
-0.130750,1.250000,-0.051767
-0.133742,1.250000,-0.043455
-0.136207,1.250000,-0.034972
-0.138134,1.250000,-0.026350
-0.139516,1.250000,-0.017625
-0.140347,1.250000,-0.008830
-0.140625,1.250000,0.000000
-0.140347,1.250000,0.008830
-0.139516,1.250000,0.017625
-0.138134,1.250000,0.026350
-0.136207,1.250000,0.034972
-0.133742,1.250000,0.043455
-0.130750,1.250000,0.051768
-0.127241,1.250000,0.059875
-0.123231,1.250000,0.067747
-0.118734,1.250000,0.075351
-0.113768,1.250000,0.082657
-0.108353,1.250000,0.089638
-0.102511,1.250000,0.096264
-0.096264,1.250000,0.102511
-0.089638,1.250000,0.108353
-0.082657,1.250000,0.113768
-0.075351,1.250000,0.118734
-0.067747,1.250000,0.123231
-0.059875,1.250000,0.127241
-0.051767,1.250000,0.130750
-0.043455,1.250000,0.133742
-0.034972,1.250000,0.136207
-0.026350,1.250000,0.138134
-0.017625,1.250000,0.139516
-0.008830,1.250000,0.140347
0.000000,1.250000,0.187500
0.011773,1.250000,0.187130
0.023500,1.250000,0.186021
0.035134,1.250000,0.184179
0.046629,1.250000,0.181609
0.057941,1.250000,0.178323
0.069023,1.250000,0.174333
0.079834,1.250000,0.169655
0.090329,1.250000,0.164307
0.100468,1.250000,0.158311
0.110210,1.250000,0.151691
0.119517,1.250000,0.144471
0.128353,1.250000,0.136682
0.136682,1.250000,0.128353
0.144471,1.250000,0.119517
0.151691,1.250000,0.110210
0.158312,1.250000,0.100467
0.164308,1.250000,0.090329
0.169655,1.250000,0.079834
0.174333,1.250000,0.069023
0.178323,1.250000,0.057941
0.181609,1.250000,0.046629
0.184179,1.250000,0.035134
0.186022,1.250000,0.023500
0.187130,1.250000,0.011773
0.187500,1.250000,0.000000
0.187130,1.250000,-0.011773
0.186022,1.250000,-0.023500
0.184179,1.250000,-0.035134
0.181609,1.250000,-0.046629
0.178323,1.250000,-0.057941
0.174333,1.250000,-0.069023
0.169655,1.250000,-0.079834
0.164308,1.250000,-0.090329
0.158312,1.250000,-0.100468
0.151691,1.250000,-0.110210
0.144471,1.250000,-0.119517
0.136682,1.250000,-0.128353
0.128353,1.250000,-0.136682
0.119517,1.250000,-0.144471
0.110210,1.250000,-0.151691
0.100468,1.250000,-0.158311
0.090329,1.250000,-0.164308
0.079834,1.250000,-0.169655
0.069023,1.250000,-0.174333
0.057941,1.250000,-0.178323
0.046629,1.250000,-0.181609
0.035134,1.250000,-0.184179
0.023500,1.250000,-0.186022
0.011773,1.250000,-0.187130
0.000000,1.250000,-0.187500
-0.011773,1.250000,-0.187130
-0.023500,1.250000,-0.186022
-0.035134,1.250000,-0.184179
-0.046629,1.250000,-0.181609
-0.057941,1.250000,-0.178323
-0.069023,1.250000,-0.174333
-0.079834,1.250000,-0.169655
-0.090329,1.250000,-0.164307
-0.100468,1.250000,-0.158311
-0.110210,1.250000,-0.151691
-0.119517,1.250000,-0.144471
-0.128353,1.250000,-0.136682
-0.136682,1.250000,-0.128353
-0.144471,1.250000,-0.119517
-0.151691,1.250000,-0.110210
-0.158311,1.250000,-0.100467
-0.164307,1.250000,-0.090329
-0.169655,1.250000,-0.079834
-0.174333,1.250000,-0.069023
-0.178323,1.250000,-0.057941
-0.181609,1.250000,-0.046629
-0.184179,1.250000,-0.035134
-0.186021,1.250000,-0.023500
-0.187130,1.250000,-0.011773
-0.187500,1.250000,0.000000
-0.187130,1.250000,0.011773
-0.186021,1.250000,0.023500
-0.184179,1.250000,0.035134
-0.181609,1.250000,0.046629
-0.178323,1.250000,0.057941
-0.174333,1.250000,0.069023
-0.169655,1.250000,0.079834
-0.164307,1.250000,0.090329
-0.158311,1.250000,0.100468
-0.151691,1.250000,0.110210
-0.144471,1.250000,0.119517
-0.136682,1.250000,0.128353
-0.128352,1.250000,0.136682
-0.119517,1.250000,0.144471
-0.110210,1.250000,0.151691
-0.100467,1.250000,0.158311
-0.090329,1.250000,0.164307
-0.079834,1.250000,0.169655
-0.069023,1.250000,0.174333
-0.057941,1.250000,0.178323
-0.046629,1.250000,0.181609
-0.035134,1.250000,0.184179
-0.023500,1.250000,0.186021
-0.011773,1.250000,0.187130
0.000000,1.250000,0.234375
0.014717,1.250000,0.233912
0.029375,1.250000,0.232527
0.043918,1.250000,0.230224
0.058287,1.250000,0.227012
0.072426,1.250000,0.222904
0.086279,1.250000,0.217916
0.099792,1.250000,0.212069
0.112911,1.250000,0.205384
0.125584,1.250000,0.197889
0.137762,1.250000,0.189613
0.149396,1.250000,0.180589
0.160441,1.250000,0.170852
0.170852,1.250000,0.160441
0.180589,1.250000,0.149396
0.189613,1.250000,0.137762
0.197889,1.250000,0.125584
0.205384,1.250000,0.112911
0.212069,1.250000,0.099792
0.217916,1.250000,0.086279
0.222904,1.250000,0.072426
0.227012,1.250000,0.058287
0.230224,1.250000,0.043917
0.232527,1.250000,0.029375
0.233913,1.250000,0.014717
0.234375,1.250000,0.000000
0.233913,1.250000,-0.014717
0.232527,1.250000,-0.029375
0.230224,1.250000,-0.043918
0.227012,1.250000,-0.058287
0.222904,1.250000,-0.072426
0.217916,1.250000,-0.086279
0.212069,1.250000,-0.099792
0.205384,1.250000,-0.112911
0.197889,1.250000,-0.125584
0.189613,1.250000,-0.137762
0.180589,1.250000,-0.149396
0.170852,1.250000,-0.160441
0.160441,1.250000,-0.170852
0.149396,1.250000,-0.180589
0.137762,1.250000,-0.189613
0.125584,1.250000,-0.197889
0.112911,1.250000,-0.205384
0.099792,1.250000,-0.212069
0.086279,1.250000,-0.217916
0.072426,1.250000,-0.222904
0.058287,1.250000,-0.227012
0.043918,1.250000,-0.230224
0.029375,1.250000,-0.232527
0.014717,1.250000,-0.233912
0.000000,1.250000,-0.234375
-0.014717,1.250000,-0.233912
-0.029375,1.250000,-0.232527
-0.043917,1.250000,-0.230224
-0.058287,1.250000,-0.227012
-0.072426,1.250000,-0.222904
-0.086279,1.250000,-0.217916
-0.099792,1.250000,-0.212069
-0.112911,1.250000,-0.205384
-0.125584,1.250000,-0.197889
-0.137762,1.250000,-0.189613
-0.149396,1.250000,-0.180589
-0.160441,1.250000,-0.170852
-0.170852,1.250000,-0.160441
-0.180589,1.250000,-0.149396
-0.189613,1.250000,-0.137762
-0.197889,1.250000,-0.125584
-0.205384,1.250000,-0.112911
-0.212069,1.250000,-0.099792
-0.217916,1.250000,-0.086279
